state,state_abbr,census_region,religiously_affiliated_pct,religiously_unaffiliated_pct,atheist_pct,agnostic_pct,nothing_in_particular_pct,firearm_death_rate_2024,firearm_homicide_rate_2024,firearm_suicide_rate_2024,adult_obesity_pct_2024,literacy_avg_score,numeracy_avg_score,imprisonment_rate_2023_all_ages,imprisonment_rate_2023_adult,poverty_pct,less_than_hs_pct,unemployment_pct,uninsured_pct,snap_pct,pct_black,pct_hispanic,gun_ownership_pct_proxy,population_density,median_household_income,median_age
Pennsylvania,PA,Northeast,70.0,30.0,5.0,5.0,20.0,11.9,3.9,8.3,34.2,266.2,252.4,300.0,376.0,13.100000000000001,10.100000000000001,4.9,7.1,13.0,11.1,6.800000000000001,58.48238482384824,285.8710088736088,73824.0,41.1
Rhode Island,RI,Northeast,69.0,31.0,3.0,6.0,22.0,4.6,1.1,3.8,31.1,266.0,252.8,122.0,150.0,13.4,12.7,5.3,6.7,16.1,6.5,14.6,40.0,1021.5167541677466,84972.0,40.8
South Carolina,SC,South,85.0,15.0,3.0,3.0,9.0,19.5,7.8,11.4,34.6,262.9,246.4,299.0,380.0,16.6,13.5,5.3,12.1,14.000000000000002,27.200000000000003,5.5,67.69911504424779,162.7663173146294,67804.0,40.5
South Dakota,SD,Midwest,82.0,18.0,1.0,4.0,13.0,17.3,3.2,12.7,37.0,271.1,259.1,405.0,533.0,13.900000000000002,8.6,3.1,9.700000000000001,10.6,1.7000000000000002,3.5000000000000004,59.09090909090909,11.284366608393047,71810.0,38.5
Tennessee,TN,South,76.0,24.0,4.0,5.0,15.0,19.8,8.1,11.5,,260.1,245.0,341.0,436.0,16.7,13.5,4.8,10.9,15.7,16.8,5.2,66.39544344995932,160.00344289480225,67631.0,39.1
Texas,TX,South,73.0,27.0,4.0,5.0,18.0,13.9,4.8,9.1,35.6,253.6,238.0,477.0,634.0,16.0,17.2,4.3,18.2,12.7,12.0,38.9,61.89309576837416,104.94740753404523,75780.0,35.9
Utah,UT,West,66.0,34.0,4.0,10.0,20.0,13.3,1.7,11.1,31.0,273.9,261.5,186.0,255.0,11.0,8.200000000000001,3.4000000000000004,10.8,7.7,1.0999999999999999,13.700000000000001,56.84210526315789,36.24814960082906,93421.0,32.3
Vermont,VT,Northeast,55.0,45.0,8.0,8.0,29.0,10.6,1.9,9.4,29.0,276.7,264.9,124.0,150.0,11.4,7.7,3.5000000000000004,4.8,12.8,1.3,1.7999999999999998,58.0952380952381,67.7680932876133,81211.0,43.7
Virginia,VA,South,72.0,28.0,6.0,6.0,16.0,12.8,4.5,8.4,32.3,270.0,256.8,314.0,400.0,11.200000000000001,11.0,4.2,9.9,9.1,19.2,9.0,60.953177257525084,211.89230206755747,89931.0,39.3
Washington,WA,West,63.0,37.0,9.0,11.0,17.0,11.0,3.0,8.3,31.5,274.7,262.4,181.0,229.0,12.2,9.2,4.5,8.3,13.3,3.6999999999999997,12.3,52.98935298935299,107.89135931143507,94605.0,38.6
West Virginia,WV,South,68.0,32.0,4.0,4.0,24.0,15.3,3.6,11.5,41.4,259.8,245.3,328.0,409.0,17.8,14.099999999999998,4.8,8.0,16.5,3.5999999999999996,1.5,66.996699669967,76.40385680701748,55948.0,42.8
Wisconsin,WI,Midwest,66.0,34.0,5.0,9.0,20.0,12.1,3.5,8.6,37.4,273.0,259.4,346.0,438.0,12.3,8.3,3.8,6.5,12.1,6.3,6.6000000000000005,55.108695652173914,106.39663578492745,74631.0,40.5
Wyoming,WY,West,66.0,34.0,5.0,5.0,24.0,23.4,1.9,21.1,32.5,272.4,259.6,378.0,484.0,11.1,7.199999999999999,3.6999999999999997,11.899999999999999,5.800000000000001,1.0,9.700000000000001,72.7810650887574,6.006888021863589,72415.0,39.3
